Source,Target,Attributes
"CROATTI, ANGELO","RICCI, ALESSANDRO",{'weight': 0.4}
"CROATTI, ANGELO","VIROLI, MIRKO",{'weight': 0.3}
"CROATTI, ANGELO","OMICINI, ANDREA",{'weight': 0.05}
"CROATTI, ANGELO","MARIANI, STEFANO",{'weight': 0.05}
"CROATTI, ANGELO","PIANINI, DANILO",{'weight': 0.15}
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","VIROLI, MIRKO",{'weight': 4.15}
"OMICINI, ANDREA","MARIANI, STEFANO",{'weight': 1.35}
"OMICINI, ANDREA","PIANINI, DANILO",{'weight': 0.3}
"RICCI, ALESSANDRO","VIROLI, MIRKO",{'weight': 3.05}
"RICCI, ALESSANDRO","MARIANI, STEFANO",{'weight': 0.05}
"RICCI, ALESSANDRO","PIANINI, DANILO",{'weight': 0.15}
"PIANINI, DANILO","VIROLI, MIRKO",{'weight': 1.4}
"PIANINI, DANILO","MARIANI, STEFANO",{'weight': 0.1}
"VIROLI, MIRKO","MARIANI, STEFANO",{'weight': 0.1}
