Source,Target,Attributes
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","VIROLI, MIRKO",{'weight': 4.15}
"OMICINI, ANDREA","MARIANI, STEFANO",{'weight': 1.35}
"OMICINI, ANDREA","CROATTI, ANGELO",{'weight': 0.05}
"OMICINI, ANDREA","PIANINI, DANILO",{'weight': 0.3}
"MARIANI, STEFANO","RICCI, ALESSANDRO",{'weight': 0.05}
"MARIANI, STEFANO","VIROLI, MIRKO",{'weight': 0.1}
"MARIANI, STEFANO","CROATTI, ANGELO",{'weight': 0.05}
"MARIANI, STEFANO","PIANINI, DANILO",{'weight': 0.1}
"PIANINI, DANILO","RICCI, ALESSANDRO",{'weight': 0.15}
"PIANINI, DANILO","VIROLI, MIRKO",{'weight': 1.4}
"PIANINI, DANILO","CROATTI, ANGELO",{'weight': 0.15}
"RICCI, ALESSANDRO","CROATTI, ANGELO",{'weight': 0.4}
"RICCI, ALESSANDRO","VIROLI, MIRKO",{'weight': 3.05}
"VIROLI, MIRKO","CROATTI, ANGELO",{'weight': 0.3}
