Source,Target,Attributes
Davide Berardi,Franco Callegati,{'weight': 0.2}
Davide Berardi,Andrea Melis,{'weight': 0.35}
Davide Berardi,Marco Prandini,{'weight': 0.25}
Davide Berardi,Saverio Giallorenzo,{'weight': 0.1}
Franco Callegati,Andrea Melis,{'weight': 0.3}
Franco Callegati,Marco Prandini,{'weight': 0.3}
Franco Callegati,Saverio Giallorenzo,{'weight': 0.05}
Saverio Giallorenzo,Andrea Melis,{'weight': 0.15}
Saverio Giallorenzo,Marco Prandini,{'weight': 0.1}
Marco Prandini,Andrea Melis,{'weight': 0.35}
