Source,Target,Attributes
"MONTAGNA, SARA","OMICINI, ANDREA",{'weight': 0.8}
"MONTAGNA, SARA","PIANINI, DANILO",{'weight': 0.75}
"MONTAGNA, SARA","VIROLI, MIRKO",{'weight': 1.2}
"MONTAGNA, SARA","MARIANI, STEFANO",{'weight': 0.05}
"MONTAGNA, SARA","MOLESINI, AMBRA",{'weight': 0.05}
"MONTAGNA, SARA","RICCI, ALESSANDRO",{'weight': 0.2}
"VIROLI, MIRKO","RICCI, ALESSANDRO",{'weight': 3.05}
"VIROLI, MIRKO","OMICINI, ANDREA",{'weight': 4.15}
"VIROLI, MIRKO","MARIANI, STEFANO",{'weight': 0.1}
"VIROLI, MIRKO","PIANINI, DANILO",{'weight': 1.4}
"VIROLI, MIRKO","MOLESINI, AMBRA",{'weight': 0.25}
"PIANINI, DANILO","RICCI, ALESSANDRO",{'weight': 0.15}
"PIANINI, DANILO","OMICINI, ANDREA",{'weight': 0.3}
"PIANINI, DANILO","MARIANI, STEFANO",{'weight': 0.1}
"PIANINI, DANILO","MOLESINI, AMBRA",{'weight': 0.05}
"MOLESINI, AMBRA","OMICINI, ANDREA",{'weight': 1.35}
"MOLESINI, AMBRA","MARIANI, STEFANO",{'weight': 0.05}
"MOLESINI, AMBRA","RICCI, ALESSANDRO",{'weight': 0.2}
"MARIANI, STEFANO","RICCI, ALESSANDRO",{'weight': 0.05}
"MARIANI, STEFANO","OMICINI, ANDREA",{'weight': 1.35}
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
