Source,Target,Attributes
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","VIROLI, MIRKO",{'weight': 4.15}
"OMICINI, ANDREA","MARIANI, STEFANO",{'weight': 1.35}
"OMICINI, ANDREA","PIANINI, DANILO",{'weight': 0.3}
"OMICINI, ANDREA","MONTAGNA, SARA",{'weight': 0.8}
"OMICINI, ANDREA","MOLESINI, AMBRA",{'weight': 1.35}
"RICCI, ALESSANDRO","VIROLI, MIRKO",{'weight': 3.05}
"RICCI, ALESSANDRO","MARIANI, STEFANO",{'weight': 0.05}
"RICCI, ALESSANDRO","PIANINI, DANILO",{'weight': 0.15}
"RICCI, ALESSANDRO","MONTAGNA, SARA",{'weight': 0.2}
"RICCI, ALESSANDRO","MOLESINI, AMBRA",{'weight': 0.2}
"MOLESINI, AMBRA","MARIANI, STEFANO",{'weight': 0.05}
"MOLESINI, AMBRA","MONTAGNA, SARA",{'weight': 0.05}
"MOLESINI, AMBRA","PIANINI, DANILO",{'weight': 0.05}
"MOLESINI, AMBRA","VIROLI, MIRKO",{'weight': 0.25}
"MONTAGNA, SARA","PIANINI, DANILO",{'weight': 0.75}
"MONTAGNA, SARA","VIROLI, MIRKO",{'weight': 1.2}
"MONTAGNA, SARA","MARIANI, STEFANO",{'weight': 0.05}
"PIANINI, DANILO","VIROLI, MIRKO",{'weight': 1.4}
"PIANINI, DANILO","MARIANI, STEFANO",{'weight': 0.1}
"VIROLI, MIRKO","MARIANI, STEFANO",{'weight': 0.1}
