Source,Target,Attributes
"ROCCETTI, MARCO","VITALI, FABIO",{'weight': 0.05}
"ROCCETTI, MARCO","CIANCARINI, PAOLO",{'weight': 0.1}
"VITALI, FABIO","CIANCARINI, PAOLO",{'weight': 0.55}
