Source,Target,Attributes
"PIUNTI, MICHELE","RICCI, ALESSANDRO",{'weight': 0.2}
"PIUNTI, MICHELE","VIROLI, MIRKO",{'weight': 0.15}
"PIUNTI, MICHELE","DENTI, ENRICO",{'weight': 0.05}
"PIUNTI, MICHELE","OMICINI, ANDREA",{'weight': 0.1}
"DENTI, ENRICO","OMICINI, ANDREA",{'weight': 1.4}
"DENTI, ENRICO","RICCI, ALESSANDRO",{'weight': 0.55}
"DENTI, ENRICO","VIROLI, MIRKO",{'weight': 0.15}
"VIROLI, MIRKO","RICCI, ALESSANDRO",{'weight': 3.05}
"VIROLI, MIRKO","OMICINI, ANDREA",{'weight': 4.15}
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
